time, %usr, %sys, %iowait, %irq, %soft, %idle
02:15:51, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:15:52, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:15:53, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:15:54, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:15:55, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:15:56, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:15:57, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:15:58, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:15:59, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:00, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:01, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:02, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:03, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:04, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:05, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:06, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:07, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:08, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:09, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:10, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:11, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:12, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:13, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:14, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:15, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:16, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:17, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:18, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:19, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:20, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:21, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:22, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:23, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:24, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:25, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:26, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:27, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:28, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:29, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:30, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:31, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:32, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:33, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:34, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:35, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:36, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:37, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:38, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:39, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:40, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:41, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:42, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:43, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:44, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:45, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:46, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:47, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:48, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:49, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:50, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:51, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:52, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:53, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:54, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:55, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:56, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:57, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:58, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:16:59, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:00, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:01, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:02, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:03, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:04, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:05, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:06, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:07, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:09, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:10, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:11, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:12, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:13, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:14, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:15, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:16, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:17, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:18, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:19, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:20, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:21, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:22, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:23, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:24, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:25, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:26, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:27, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:28, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:29, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:30, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:31, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:32, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:33, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:34, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:35, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:36, 0.00, 0.99, 0.00, 0.00, 0.00, 99.01
02:17:37, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:38, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:39, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:40, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:41, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:42, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:43, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:44, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:45, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:46, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:47, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:48, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:49, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:50, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:51, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:52, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:53, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:54, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:55, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:56, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:57, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:58, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:17:59, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:00, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:01, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:02, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:03, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:04, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:05, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:06, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:07, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:08, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:09, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:10, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:11, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:12, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:13, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:14, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:15, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:16, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:17, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:18, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:19, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:20, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:21, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:22, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:23, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:24, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:25, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:18:26, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
