time, %usr, %sys, %iowait, %irq, %soft, %idle
02:49:53, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:49:54, 0.00, 0.99, 0.00, 0.00, 0.00, 99.01
02:49:55, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:49:56, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:49:57, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:49:58, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:49:59, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:00, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:01, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:02, 32.35, 1.96, 0.00, 0.00, 0.00, 65.69
02:50:03, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:04, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:05, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:06, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:07, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:08, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:09, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:10, 0.99, 0.00, 0.00, 0.00, 0.00, 99.01
02:50:11, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:12, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:13, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:14, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:15, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:16, 0.99, 0.00, 0.00, 0.00, 0.00, 99.01
02:50:17, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:18, 0.00, 0.99, 0.00, 0.00, 0.00, 99.01
02:50:19, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:20, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:21, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:22, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:23, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:24, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:25, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:26, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:27, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:28, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:29, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:30, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:31, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:32, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:33, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:34, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:35, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:36, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:37, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:38, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:39, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:40, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:41, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:42, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:43, 0.00, 0.99, 0.00, 0.00, 0.00, 99.01
02:50:44, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:45, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:46, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:47, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:48, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:49, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:50, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:51, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:52, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:53, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:54, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:55, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:56, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:57, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:58, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:50:59, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:00, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:01, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:02, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:03, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:04, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:05, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:06, 0.00, 1.00, 0.00, 0.00, 0.00, 99.00
02:51:07, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:08, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:09, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:10, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:11, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:12, 0.00, 0.99, 0.00, 0.00, 0.00, 99.01
02:51:13, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:14, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:15, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:16, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:17, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:18, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:19, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:20, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:21, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:22, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:23, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:24, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:25, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:26, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:27, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:28, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:29, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:30, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:31, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:32, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:33, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:34, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:35, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:36, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:37, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:38, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:39, 0.00, 0.99, 0.00, 0.00, 0.00, 99.01
02:51:40, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:41, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:42, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:43, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:44, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:45, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:46, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:47, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:48, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:49, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:50, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:51, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:52, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:53, 0.00, 0.99, 0.00, 0.00, 0.00, 99.01
02:51:54, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:55, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:56, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:57, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:58, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:51:59, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:00, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:01, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:02, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:03, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:04, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:05, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:06, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:07, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:08, 0.00, 0.99, 0.00, 0.00, 0.00, 99.01
02:52:09, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:10, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:11, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:12, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:13, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:14, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:15, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:16, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:17, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:18, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:19, 0.00, 0.99, 0.00, 0.00, 0.00, 99.01
02:52:20, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:21, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:22, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:23, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
02:52:24, 0.00, 0.00, 0.00, 0.00, 0.00, 100.00
