time, %usr, %sys, %iowait, %irq, %soft, %idle
02:55:46, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:55:47, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:55:48, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:55:49, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:55:50, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:55:51, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:55:52, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:55:53, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:55:54, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:55:55, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:55:56, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:55:57, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:55:58, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:55:59, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:01, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:02, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:03, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:04, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:05, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:06, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:07, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:08, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:09, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:10, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:11, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:12, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:13, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:14, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:15, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:16, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:17, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:18, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:19, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:20, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:21, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:22, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:23, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:24, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:25, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:26, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:27, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:28, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:29, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:30, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:31, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:32, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:33, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:34, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:35, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:36, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:37, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
02:56:38, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00
